cast,director,genre,opening_date,opening_year,title
"Ayushmann Khurrana,Jitendra Kumar,Gajraj Rao,Neena Gupta,Manurishi Chaddha,Sunita Rajwar,Maanvi Gagroo,Pankhuri Awasthy,Neeraj Singh",Hitesh Kewalya,,2020-02-21,2020,Shubh Mangal Zyada Saavdhan
"Julian Sands,Achintya Bose,Manish Chauhan",Sooni Taraporevala,,2020-02-21,2020,Yeh Ballet
"Mahie Gill,Manu Rishi Chaddha,Dolly Ahluwalia,Supriya Shukla,Rajesh Sharma,Mehak Manwani,Sumit Gulati",Gagan Puri,,2020-02-28,2020,Doordarshan
"Karan Nath,Nathalia Kaur,Abhimanyu Singh,Ganesh Venkatraman,Shilpa Shirodkar,Zarina Wahab,Mohan Agashe,Tej Sapru",Sekhar Suri,,2020-02-28,2020,Guns of Banaras
"Zuber K. Khan,Diana Khan",Sanjeev Kumar Rajput,,2020-02-28,2020,Haunted Hills
"Krushna Abhishek,Karthik Jayaram,Arjumman Mughal",Dinkar Kapoor,,2020-02-28,2020,O Pushpa I Hate Tears
"Taapsee Pannu,Pavail Gulati,Maya Sarao,Naila Grewal",Anubhav Sinha,,2020-02-28,2020,Thappad
"Shivin Narang,Chandan Roy Sanyal,Ali Murad,Hardik Sanghani,Tillotama Shome,Priya Banerjee",Ravi Adhikari,,2020-03-02,2020,Dheet Patangey
"Tiger Shroff,Riteish Deshmukh,Shraddha Kapoor,Ankita Lokhande",Ahmed Khan,,2020-03-06,2020,Baaghi 3
"Kiara Advani,Akansha Ranjan Kapoor,Gurfateh Singh Pirzada,Taher Shabbir,Dalip Tahil,Kunal Vijaykar,Manu Rishi,Janya Joshi,Chayan Chopra",Ruchi Narain,,2020-03-06,2020,Guilty
"Sanjay Mishra,Deepak Dobriyal",Hardik Mehta,,2020-03-06,2020,Kaamyaab
"Irrfan Khan,Kareena Kapoor,Radhika Madan,Deepak Dobriyal,Pankaj Tripathi",Homi Adajania,,2020-03-13,2020,Angrezi Medium
"Manisha Koirala,Nikita Dutta,Javed Jaffrey,Prit Kamani,Shirley Setia",Neeraj Udhwani,,2020-03-27,2020,Maska
"Aditya Rawal,Shalini Pandey,Vijay Varma",Ranjan Chandel,,2020-04-10,2020,Bamfaad
"Saif Ali Khan, Isha Talwar, Shenaz Treasury, Akshay Oberoi, Vijay Raaz, Deepak Dobriyal, Sobhita Dhulipala, Kunaal Roy Kapur, Nary Singh",Akshat Verma,,2018-01-12,2018,Kaalakaandi
"Vineet Kumar Singh, Zoya Hussain, Ravi Kishan, Jimmy Sheirgill",Anurag Kashyap,,2018-01-12,2018,Mukkabaaz
"Jennifer Winget, Kunal Kohli, Rajit Kapur",Kunal Kohli,,2018-01-15,2018,Phir Se...
"Sanjay Suri, Nora Fatehi, Pitobash",Samir Soni,,2018-01-19,2018,My Birthday Song
"Kay Kay Menon, Mandira Bedi, Raima Sen, Sharib Hashmi",Kushal Srivastava,,2018-01-19,2018,Vodka Diaries
"Arbaaz Khan, Manjari Fadnis, Ashmit Patel, Mukul Dev, Mahek Chahal",Pradeep Rangwani,,2018-01-19,2018,Nirdosh
"Rahul Bhat, Tillotama Shome",Sanjay Patel,,2018-01-19,2018,Union Leader
"Shahid Kapoor, Deepika Padukone, Ranveer Singh, Aditi Rao Hydari",Sanjay Leela Bhansali,,2018-01-25,2018,Padmaavat
"Akshay Kumar, Sonam Kapoor, Radhika Apte",R. Balki,,2018-02-09,2018,Pad Man
"Vicky Kaushal, Angira Dhar, Alankrita Sahai, Raghubir Yadav",Anand Tiwari,,2018-02-14,2018,Love per Square Foot
"Sidharth Malhotra, Manoj Bajpayee, Rakul Preet Singh, Pooja Chopra, Anupam Kher, Naseeruddin Shah",Neeraj Pandey,,2018-02-16,2018,Aiyaary
"Zain Khan Durrani, Geetanjali Thapa",Onir,,2018-02-16,2018,Kuchh Bheege Alfaaz
"Raghu Raja, Abhishek Sharma, Kabir Bedi, Chetna Pande, Viju Khote",Akshay Anand,,2018-02-16,2018,Jaane Kyun De Yaaron
"Kartik Aaryan, Nushrat Bharucha, Sunny Nijar",Luv Ranjan,,2018-02-23,2018,Sonu Ke Titu Ki Sweety
"Anushka Sharma, Parambrata Chatterjee, Rajat Kapoor, Ritabhari Chakraborty, Mansi Multani",Prosit Roy,,2018-03-02,2018,Pari
"Pulkit Samrat, Jimmy Sheirgill, Kriti Kharbanda, Satish Kaushik, Yuvika Chaudhary, Supriya Karnik",Ashu Trikha,,2018-03-02,2018,Veerey Ki Wedding
"Urvashi Rautela, Vivan Bhatena, Karan Wahi, Ihana Dhillon, Gulshan Grover, Tia Bajpai, Shaad Randhawa",Vishal Pandya,,2018-03-09,2018,Hate Story IV
"Saqib Saleem, Tapsee Pannu, Abhilash Thapleyal, Nidhi Singh, Srishti Srivastava, Ayesha Khaduskar",Aleya Sen,,2018-03-09,2018,Dil Juunglee
"Richa Chaddha, Pulkit Samrat, Sharman Joshi, Renuka Shahane, Masumeh Makhija, Laksh Singh, Aisha Ahmed, Ankit Rathi",Arjun Mukerjee,,2018-03-09,2018,3 Storeys
"Ajay Devgn, Ileana D'Cruz, Saurabh Shukla",Raj Kumar Gupta,,2018-03-16,2018,Raid
Rani Mukerji,Siddharth P Malhotra,,2018-03-23,2018,Hichki
"Rajpal Yadav, Mushtaq Khan, Rahul Bagga, Rohit Kumar, Dilbagh Singh, Naresh Gosain, Afreen Alvi, Radha Bhatt",Gurpreet Sondh,,2018-03-23,2018,Shaadi Teri Bajayenge Hum Band
"Tiger Shroff, Disha Patani, Manoj Bajpayee, Randeep Hooda, Prateik Babbar",Ahmed Khan,,2018-03-30,2018,Baaghi 2
"Irrfan Khan, Kirti Kulhari, Arunoday Singh, Divya Dutta, Omi Vaidya",Abhinay Deo,,2018-04-06,2018,Blackmail
"Anshuman Jha,Riddhi Dogra,Milind Soman",Victor Mukherjee,,2023-01-13,2023,Lakadbaggha
"Sidharth Malhotra,Rashmika Mandanna,Kumud Mishra,Sharib Hashmi",Shantanu Bagchi,,2023-01-20,2023,Mission Majnu
"Rakul Preet Singh,Sumeet Vyas,Satish Kaushik,Rajesh Tailang,Dolly Ahluwalia",Tejas Deoskar,,2023-01-20,2023,Chhatriwali
"Shah Rukh Khan,John Abraham,Deepika Padukone",Siddharth Anand,,2023-01-25,2023,Pathaan
"Deepak Antani,Chinmay Mandlekar",Rajkumar Santoshi,,2023-01-26,2023,Gandhi Godse – Ek Yudh
"Sunil Shetty,Randeep Hooda",Vishram Sawant,,2023-01-26,2023,Operation Fryday[b]
"Alaya F,Karan Mehta",Anurag Kashyap,,2023-02-03,2023,Almost Pyaar with DJ Mohabbat
"Zahan Kapoor,Aditya Rawal,Aamir Ali,Juhi Babbar",Hansal Mehta,,2023-02-03,2023,Faraaz
"Anupam Kher,Neena Gupta,Jugal Hansraj,Nargis Fakhri,Sharib Hashmi",Ajayan Venugopalan,,2023-02-10,2023,Shiv Shastri Balboa
"Shamita Shetty, Rudhraksh Jaiswal",Sushrut Jain,,2023-02-10,2023,The Tenant[c]
"Yami Gautam,Pankaj Kapur,Rahul Khanna,Neil Bhoopalam,Pia Bajpiee,Tushar Pandey",Aniruddha Roy Chowdhury,,2023-02-16,2023,Lost
"Kartik Aaryan,Kriti Sanon,Paresh Rawal,Manisha Koirala,Ronit Roy",Rohit Dhawan,,2023-02-17,2023,Shehzada
"Akshay Kumar,Emraan Hashmi,Diana Penty,Nushrratt Bharuccha",Raj Mehta,,2023-02-24,2023,Selfiee
"Sheeba Chadha,Nayab Khan,Helena Prinzen Klague",Shadab Khan,,2023-02-24,2023,Rabia & Olivia
"Manoj Bajpayee,Sharmila Tagore,Simran,Suraj Sharma",Rahul V. Chittella,,2023-03-03,2023,Gulmohar
"Ritika Singh,Manish Jhanjholia,Sandeep Goyat,Sunil Soni,Gyan Prakash",Harsh Warrdhan,,2023-03-03,2023,InCar
"Ranbir Kapoor,Shraddha Kapoor",Luv Ranjan,,2023-03-08,2023,Tu Jhoothi Main Makkaar
Rani Mukerji,Ashima Chibber,,2023-03-17,2023,Mrs. Chatterjee vs Norway
"Kapil Sharma,Shahana Goswami",Nandita Das,,2023-03-17,2023,Zwigato
"Anushka Sen,Neelu Dogra,Pooja Dargan,Tariq Khan,Ahmer Haider",Rahat Kazmi,,2023-03-17,2023,Am I Next
"Yami Gautam,Sunny Kaushal,Sharad Kelkar",Ajay Singh,,2023-03-24,2023,Chor Nikal Ke Bhaga
"Rajkummar Rao,Bhumi Pednekar,Dia Mirza,Ashutosh Rana,Pankaj Kapur",Anubhav Sinha,,2023-03-24,2023,Bheed
"Jimmy Shergill,Hritiqa Chheber,Lee Nicholas Harris,Vedieka Dutt,Ankur Bhatia,Sneha Singh",Sudipto Sarkar,,2023-03-24,2023,Operation Mayfair
"Kunal Khemu,Shweta Tripathi,Piyush Mishra,Alka Amin,Raju Srivastav",Vipul Mehta,,2023-03-24,2023,Kanjoos Makhichoos
"Ajay Devgn,Tabu",Ajay Devgn,,2023-03-30,2023,Bholaa
"Vikrant Massey,Sara Ali Khan,Chitrangda Singh",Pawan Kripalani,,2023-03-31,2023,Gaslight
"Aditya Roy Kapur,Mrunal Thakur,Ronit Roy",Vardhan Ketkar,,2023-04-07,2023,Gumraah
"Arjun Rampal,Manav Kaul,Madhoo,Anand Tiwari,Samreen Kaur",Bugs Bhargava Krishna,,2021-01-01,2021,Nail Polish
"Vijay Raaz,Sanjay Mishra,Amol Parashar,Barkha Singh,Ashwini Kalsekar",Ram Ramesh Sharm,,2022-01-21,2022,36 Farmhouse
"Hemant Pandey, Hrishitaa Bhatt, Vrajesh Hirjee, Manoj Joshi, Sanjay Mishra, Manoj Pahwa",Manoj Sharma,comedy,2017-01-06,2017,Prakash Electronic
"Rajeev Khandelwal,Chelsie Preston Crayford,Usha Jadhav",Abhijit Deonath,,2019-01-04,2019,Salt Bridge
"Priyamani,Sanjay Suri,Rajeev Khandelwal",Tanuj Bhramar,,2020-04-21,2020,Ateet
"Jacqueline Fernandez,Manoj Bajpayee,Mohit Raina,Zayn Marie",Shirish Kunder,,2020-05-01,2020,Mrs. Serial Killer
"Rajeev Khandelwal,Saksham Dayma,Swapnil Kotiwar",Sourabh Srivastava,,2020-05-06,2020,Court Martial
"Yashaswini Dayama,Karanvir Malhotra,Abhay Deol",Megha Ramaswamy,,2020-05-20,2020,What Are the Odds
"Nawazuddin Siddiqui,Ragini Khanna,Richa Chadha,Anurag Kashyap,Deepika Amin,Raghuvir Yadav,Ila Arun,Swanand Kirkire",Pushpendra Nath Misra,,2020-05-22,2020,Ghoomketu
"Sunny Pawar,Joyraj Bhattacharya,Sumeet Thakur,Gautam Sarkar,Masood Akhtar,Kalpan Mitra",Safdar Rehman,,2020-06-01,2020,Chippa
"Vinay Pathak,Tillotama Shome,Nate Scholz","Devanshu Kumar,Satyanshu Singh",,2020-06-05,2020,Chintu Ka Birthday
"Saiyami Kher,Roshan Mathew,Amruta Subhash,Rajshri Deshpande",Anurag Kashyap,,2020-06-05,2020,Choked
"Dolly Ahluwalia,Sayani Gupta,Tenzin Dalha,Vinay Pathak,Lin Laishram,Asenla Jamir,Lanuakum Ao",Nicholas Kharkongor,,2020-06-12,2020,Axone
"Farrukh Jaffar,Amitabh Bachchan,Ayushmann Khurrana,Vijay Raaz,Brijendra Kala,Nalneesh Neel",Shoojit Sircar,,2020-06-12,2020,Gulabo Sitabo
"Kalki Koechlin,Ranvir Shorey,Shruti Seth,Manoj Pahwa,Tara Sharma,Cyrus Sahukar,Mansi Multani",Rajat Kapoor,,2020-06-18,2020,Kadakh
"Jitendra Kumar,Ritika Badiani",Apurva Dhar Badgaiyann,,2020-06-19,2020,Chaman Bahaar
"Tripti Dimri,Avinash Tiwary,Rahul Bose,Parambrata Chatterjee,Paoli Dam",Anvita Dutt,,2020-06-24,2020,Bulbbul
"Manoj Bajpayee,Santosh Juvekar,Ipshita Chakraborty Singh,Abhishek Banerjee",Devashish Makhija,,2020-06-26,2020,Bhonsle
"Kushal Tandon,Hina Khan,Rishabh Sinha,Aditi Arya",Debatma Mandal,,2020-06-27,2020,Unlock
"Urvashi Rautela,Gautam Gulati",Ajay Lohan,,2020-07-16,2020,Virgin Bhanupriya
"Tabu, Manoj Bajpayee, Annu Kapoor",Mukul Abhyankar,,2018-04-06,2018,Missing
"Varun Dhawan, Banita Sandhu, Gitanjali Rao",Shoojit Sircar,,2018-04-13,2018,October
"Prabhu Deva, Sananth Reddy, Remya Nambeesan",Karthik Subbaraj,,2018-04-13,2018,Mercury
"Shweta Tripathi, Shashank Arora, Rahul Kumar",Shlok Sharma,,2018-04-13,2018,Zoo
"Ishaan Khatter, Malavika Mohanan",Majid Majidi,,2018-04-20,2018,Beyond the Clouds
"Patralekhaa, Abhay Deol, Sapna Chaudhary",Faraz Haider,,2018-04-20,2018,Nanu Ki Jaanu
"Richa Chaddha, Aditi Rao Hydari, Rahul Bhat, Saurabh Shukla, Vipin Sharma, Vineet Kumar Singh, Dalip Tahil, Anurag Kashyap",Sudhir Mishra,,2018-04-27,2018,Daas Dev
"Anjali Patil, Karan Dave",M.M Shanklya,,2018-04-27,2018,Meri Nimmo
"Amitabh Bachchan, Rishi Kapoor",Umesh Shukla,,2018-05-04,2018,102 Not Out
Rajkummar Rao,Hansal Mehta,,2018-05-04,2018,Omerta
"Vicky Kaushal, Alia Bhatt",Meghna Gulzar,,2018-05-11,2018,Raazi
"Naseeruddin Shah, Sonali Kulkarni, Aamir Bashir",Sudip Bandyopadhyay,,2018-05-11,2018,Hope Aur Hum
"Aarav Negi, Goonj Chand, Azhar, Pihu Sharma, Dhiraj Singh",Dhiraj Singh,,2018-05-11,2018,Falooda
"Sumeet Vyas, Sonnalli Seygall, Mantra, Taaruk Raina, Priyanshu Painyuli, Kumud Mishra, Natasha Rastogi",Akash Khurana,,2018-05-18,2018,High Jack
"Vinay Pathak, Manoj Pahwa, Seema Pahwa, Dolly Ahluwalia, Sabah Kapoor",Harsh Chhaya,,2018-05-18,2018,Khajoor Pe Atke
"John Abraham, Diana Penty, Boman Irani",Abhishek Sharma,,2018-05-25,2018,Parmanu: The Story Of Pokhran
"Danny Denzongpa, Geetanjali Thapa, Tisca Chopra, Adil Hussain",Deb Medhekar,,2018-05-25,2018,Bioscopewala
"Kareena Kapoor, Sonam Kapoor, Swara Bhaskar, Shikha Talsania, Sumeet Vyas",Shashanka Ghosh,,2018-06-01,2018,Veere Di Wedding
"Harshvardhan Kapoor, Priyanshu Painyuli, Nishikant Kamat",Vikramaditya Motwane,,2018-06-01,2018,Bhavesh Joshi Superhero
"Jackie Shroff, Jimmy Sheirgill, Kay Kay Menon, Shriya Saran, Mahie Gill, Pankaj Tripathi",Karan Lalit Butani,,2018-06-01,2018,Phamous
"Anil Kapoor, Bobby Deol, Daisy Shah, Freddy Daruwala, Jacqueline Fernandez, Salman Khan, Saqib Saleem",Remo D'Souza,,2018-06-15,2018,Race 3
"Radhika Apte, Sanjay Kapoor, Kiara Advani, Vicky Kaushal, Neha Dhupia, Neil Bhoopalam, Bhumi Pednekar, Manisha Koirala, Akash Thosar","Anurag Kashyap, Karan Johar, Zoya Akhtar, Dibakar Banerjee",,2018-06-15,2018,Lust Stories
Ranbir Kapoor,Rajkumar Hirani,,2018-06-29,2018,Sanju
,Ezhil Vendan,,2018-07-06,2018,Hanuman vs Mahiravana
"Radhika Apte,Rajesh Sharma,Sumeet Vyas,Angana Roy,Amrita Chattopadhyay,Indrasish Roy",Anushree Mehta,,2023-04-14,2023,Mrs. Undercover
"Seema Biswas,Ariana Sajnani,Hemant Deolekar,Jyoti Dubey,Shubhangini Srivas",Praveen Morchhale,,2023-04-14,2023,Sir Madam Sarpanch
"Akshay Singh,Sulagna Panigrahi,Khushboo Gupta,Vishwanath Chatterjee",Akshay Singh,,2023-04-14,2023,Pinky Beauty Parlour
"Salman Khan,Pooja Hegde,Venkatesh,Shehnaaz Gill,Jagapathi Babu",Farhad Samji,,2023-04-21,2023,Kisi Ka Bhai Kisi Ki Jaan
"Namashi Chakraborty,Amrin Qureshi,Saswata Chatterjee,Darshan Jariwala,Johnny Lever",Rajkumar Santoshi,,2023-04-28,2023,Bad Boy
"Alaya F,Priyanshu Painyuli,Aashim Gulati,Manu Rishi, Rajesh Sharma",Arif Khan,,2023-04-28,2023,U-Turn
"Deepti Naval,Jacqueline Fitschi-Cornaz,Banita Sandhu",Kamal Musale,,2023-05-05,2023,Mother Teresa & Me
"Nawazuddin Siddiqui,Bhumi Pednekar,Sumeet Vyas,Sharib Hashmi",Sudhir Mishra,,2023-05-05,2023,Afwaah
"Adah Sharma,Yogita Bihani,Sonia Balani,Siddhi Idnani",Sudipto Sen,,2023-05-05,2023,The Kerala Story
"Bellamkonda Sreenivas,Nushrratt Bharuccha,Sahil Vaid",V. V. Vinayak,,2023-05-12,2023,Chatrapathi
"Sharman Joshi,Prakash Raj,Shriya Saran,Suhasini Mulay,Mona Ambegaonkar,Gracy Goswami",Papa Rao Biyyala,,2023-05-12,2023,Music School
"Vidyut Jammwal,Anupam Kher,Vishal Jethwa,Niharica Raizada",Sankalp Reddy,,2023-05-12,2023,IB71
"Sanya Malhotra,Anant V Joshi,Vijay Raaz,Rajpal Yadav,Brijendra Kala",Yashowardhan Mishra,,2023-05-19,2023,Kathal
"Jimmy Shergill,Abhimanyu Singh,Indraneil Sengupta,Raza Murad,Sayaji Shinde",Shravan Tiwari,,2023-05-19,2023,Aazam
"Gulshan Devaiah,Saiyami Kher",Raj R,,2023-05-19,2023,8 A.M. Metro
"Radhika Madan,Rajat Barmecha,Ayush Mehra",Shubham Yogi,,2023-05-19,2023,Kacchey Limbu
"Manoj Bajpayee,Kaustav Sinha,Nikhil Pandey",Apoorva Singh Karki,,2023-05-23,2023,Sirf Ek Bandaa Kaafi Hai
"Nawazuddin Siddiqui,Neha Sharma,Sanjay Mishra,Mahaakshay Chakraborty",Kushan Nandy,,2023-05-26,2023,Jogira Sara Ra Ra
"Sanjay Mishra,Vivaan Shah,Pooja Pandey,Sonal Jha",Akshay Ditti,,2023-05-26,2023,Coat
"Vicky Kaushal,Sara Ali Khan",Laxman Utekar,,2023-06-02,2023,Zara Hatke Zara Bachke
"Vikrant Massey,Vijay Sethupathi,Tanya Maniktala,Ranvir Shorey,Sachin Khedekar",Santosh Sivan,,2023-06-02,2023,Mumbaikar
"Shahid Kapoor,Sanjay Kapoor,Diana Penty,Ronit Roy,Vivan Bhatena",Ali Abbas Zafar,,2023-06-09,2023,Bloody Daddy
"Saif Ali Khan,Prabhas,Kriti Sanon,Sunny Singh",Om Raut,,2023-06-16,2023,Adipurush[a]
"Rakul Preet Singh,Akshay Oberoi,Pavail Gulati",Nikhil Mahajan,,2023-06-16,2023,I Love You
"Avika Gor,Rahul Dev,Barkha Bisht,Randheer Rai",Krishna Bhatt,,2023-06-23,2023,1920: Horrors of the Heart
"Nawazuddin Siddiqui,Avneet Kaur",Sai Kabir,,2023-06-23,2023,Tiku Weds Sheru
"Sonnalli Seygall,Vardhan Puri,Siddhanth Kapoor",Sarim Momin,,2023-06-23,2023,Aseq
"Kartik Aaryan,Kiara Advani,Gajraj Rao,Supriya Pathak",Sameer Vidwans,,2023-06-29,2023,Satyaprem Ki Katha
"Amruta Subhash,Angad Bedi,Neena Gupta,Mrunal Thakur,Kumud Mishra,Tamannaah Bhatia,Kajol,Tillotama Shome,Vijay Varma","R. Balki,Konkona Sen Sharma,Amit Ravindernath Sharma,Sujoy Ghosh",,2023-06-29,2023,Lust Stories 2
"Randeep Hooda,Adil Hussain,Sapna Pabbi,Arun Govil,Sonia Goswami",Prawaal Raman,,2023-06-30,2023,Sergeant
"Vidya Balan,Ram Kapoor,Rahul Bose,Shahana Goswami,Neeraj Kabi,Prajakta Koli,Shashank Arora,Amrita Puri",Anu Menon,,2023-07-07,2023,Neeyat
"Naseeruddin Shah,Vinay Pathak,Vikrant Massey,Konkona Sen Sharma,Vineet Kumar,Manoj Pahwa,Parambrata Chattopadhyay,Supriya Pathak,Deepika Amin,Ninad Kamat",Seema Pahwa,,2021-01-01,2021,Ramprasad Ki Tehrvi
"Pankaj Tripathi,Monal Gajjar,Amar Upadhyay,Tina Ahuja,Lankesh Bhardwaj",Satish Kaushik,,2021-01-07,2021,Kaagaz
"Mithun Chakraborty,Makarand Deshpande,Flora Saini,Manav Kaul,Krishna Gautam",Ram Gopal Varma,,2021-01-08,2021,12 'O' Clock
"Vidyut Jammwal,Shruti Haasan,Mahesh Manjrekar,Zakir Hussain,Sachin Khedekar,Jisshu Sengupta,Prateik Babbar,Yuvika Chaudhary",Mahesh Manjrekar,,2021-01-14,2021,The Power
"Ankit Rathi,Jahavi Dhanrajgir,Preeti Nigam,Adnan Sajid Khan",Tarun Dhanrajgir,,2021-01-15,2021,Bolo Hau
"Kajol,Tanvi Azmi,Mithila Palkar,Kunaal Roy Kapur,Vaibhav Tatwawaadi,Manav Gohil,Kanwaljit Singh",Renuka Shahane,,2021-01-15,2021,Tribhanga
"Raghubir Yadav,Shweta Basu Prasad,Sunny Hinduja,Saurabh Goyal,Krishna Singh Bisht,Bijou Thaangjam,Susheel Parashar",Gaurav Mehra,,2021-01-21,2021,Jamun
"Richa Chadda,Manav Kaul,Akshay Oberoi,Saurabh Shukla",Subhash Kapoor,,2021-01-22,2021,Madam Chief Minister
"Pawan Waval,Richa Kalra,Prateek Goyal,Shubham Srivastav,Mahmood Hashmi,Prem Sagar Singh,Mishti Singh",Nitesh Tiwari,,2021-01-22,2021,Machaan
"Shiva Suryavanshi,Sheetal Singh,Kritika Singh,Chandrabhushan Singh",Aditya Om,,2021-01-29,2021,Maassab
"Amyth Sethi,Sana Amin Sheikh,Govind Namdeo",Suvendu Raj Ghosh,,2021-01-29,2021,Main Mulayam Singh Yadav
"Anup Jalota,Jackie Shroff",Vicky Ranawat,,2021-01-29,2021,Satya Sai Baba
"Richa Chadha,Karishma Tanna,Arunoday Singh",Kunal Kohli,,2021-02-04,2021,Lahore Confidential
"Vikram Mastal,Madhumita Bishwas,Gehana Vasisth",Ajay Ram,,2021-02-12,2021,Sakshi
"Aahana Kumra,Rumana Molla,Vikram Koccher,Niki Walia,Sohaila Kapoor",Kartik Ramalingam,,2021-02-14,2021,Bawri Chhori
"Anmol Dhillon,Jhataleka Malhotra,Zoa Morani,Reem Sheikh,Ibraheem Choudhry,Niki Walia,Parmeet Sethi",Taranveer Singh,,2021-02-19,2021,Tuesdays and Fridays
"Vinamarjot Singh Wraich,Money Sabharwal,Mridula Mahajan",Parvinder Singh Wraich,,2021-02-19,2021,Tank Cleaner
"Parineeti Chopra,Aditi Rao Hydari,Kirti Kulhari,Avinash Tiwary",Ribhu Dasgupta,,2021-02-26,2021,The Girl on the Train
"Cyli Khare,Amit Deondi,Anurag Kashyap,Makrand Deshpande",Gitanjali Rao,,2021-03-08,2021,Bombay Rose
"Rajkummar Rao,Janhvi Kapoor,Varun Sharma",Hardik Mehta,,2021-03-11,2021,Roohi
"Sharman Joshi,Vikram Singh,Bidita Bag,Mugdha Godse,Zarina Wahab,Shishir Sharma",Aaryaan Saxena,,2021-03-11,2021,Mera Fauji Calling
"Sooraj Pancholi,Isabelle Kaif,Waluscha De Sousa",Stanley D'Costa,,2021-03-12,2021,Time to Dance
"Arif Zakaria,Abuli Mamaji,Niharika Singh,Plabita Borthakur,Rajit Kapur",Nikhil Pherwani,,2021-03-19,2021,Ahaan
"John Abraham,Emraan Hashmi,Suniel Shetty,Kajal Aggarwal,Prateik Babbar,Rohit Roy,Anjana Sukhani,Samir Soni,Amole Gupte,Gulshan Grover,Mahesh Manjrekar",Sanjay Gupta,,2021-03-19,2021,Mumbai Saga
"Arjun Kapoor,Parineeti Chopra",Dibakar Banerjee,,2021-03-19,2021,Sandeep Aur Pinky Faraar
"Gurmeet Choudhary,Sayani Datta",Sarmad Khan,,2021-03-19,2021,The Wife
"Vikrant Massey,Naren Kumar,Madhu Sneha,Tanvi Vyas,Veer Aryan,Niten Mirani",Mustufa Raj,,2021-03-21,2021,Switchh
"Ashwat Kanth Sharma.,Abhilash Chaudhary,Pranay Dixit,Rudra Kanth,Naina Ganguly,Irra Mor",Ram Gopal Varma,,2021-03-26,2021,D Company
"Sanya Malhotra,Shruti Sharma,Sayani Gupta,Ashutosh Rana,Raghubir Yadav,Rajesh Tailang,Sheeba Chaddha,Meghna Malik",Umesh Bist,,2021-03-26,2021,Pagglait
"Rajpal Yadav,Heena Panchal,Milind Gunaji,Mohan Joshi,Yashpal Sharma,Rakesh Bedi,Sudha Chandran,Mushtaq Khan,Bharti Soni",Arvind Tripathi,,2021-03-26,2021,Raag
"Parineeti Chopra,Manav Kaul,Paresh Rawal",Amole Gupte,,2021-03-26,2021,Saina
"Manoj Bajpayee,Prachi Desai,Arjun Mathur,Sahil Vaid,Vaquar,Barkha Singh,Shirish Sharma,Sohaila Kapoor,Amit Thakkar,Garima Yagnik",Aban Bharucha Deohans,,2021-03-26,2021,Silence... Can You Hear It?
"Mohit Chadda,Pavan Malhotra,Zakir Hussain,Vivek Vaswani,Shibani Bedi,Pritam Singh",Suraj Joshi,,2021-04-02,2021,Flight
"Aarya Babbar,Ajaz Khan,Smita Gondkar,Kanwalpreet Singh,Salamn Bhatt",Avanish Kumar,,2022-01-26,2022,Hai Tujhe Salaam India
"Taapsee Pannu,Tahir Raj Bhasin",Aakash Bhatia,,2022-02-04,2022,Looop Lapeta
"Deepika Padukone,Siddhant Chaturvedi,Ananya Panday,Dhairya Karwa",Shakun Batra,,2022-02-11,2022,Gehraiyaan
"Rajkummar Rao,Bhumi Pednekar",Harshavardhan Kulkarni,,2022-02-11,2022,Badhaai Do
"Yami Gautam,Neha Dhupia,Atul Kulkarni,Dimple Kapadia",Behzad Khambata,,2022-02-17,2022,A Thursday
"Alia Bhatt,Ajay Devgn,Shantanu Maheshwari,Vijay Raaz,Seema Pahwa,Varun Kapoor",Sanjay Leela Bhansali,,2022-02-25,2022,Gangubai Kathiawadi
"Sanya Malhotra,Vikrant Massey,Bobby Deol",Shanker Raman,,2022-02-25,2022,Love Hostel
"Amitabh Bachchan,Akash Thosar,Rinku Rajguru",Nagraj Manjule,,2022-03-04,2022,Jhund
"Sanjay Dutt,Rajiv Kapoor,Varun Buddhadev",Mridul,,2022-03-04,2022,Toolsidas Junior
"Prabhas,Pooja Hegde",Radha Krishna Kumar,,2022-03-11,2022,Radhe Shyam[a]
"Mithun Chakraborty,Anupam Kher,Darshan Kumar,Pallavi Joshi,Chinmay Mandlekar",Vivek Agnihotri,,2022-03-11,2022,The Kashmir Files
"Akshay Kumar,Kriti Sanon,Jacqueline Fernandez,Arshad Warsi",Farhad Samji,,2022-03-18,2022,Bachchhan Paandey
"Vidya Balan,Shefali Shah",Suresh Triveni,,2022-03-18,2022,Jalsa
"Rishi Kapoor,Paresh Rawal,Juhi Chawla",Hitesh Bhatia,,2022-03-31,2022,Sharmaji Namkeen
"John Abraham,Jacqueline Fernandez,Rakul Preet Singh",Lakshya Raj Anand,,2022-04-01,2022,Attack: Part 1
"Nawazuddin Siddiqui, Shweta Tripathi",Shlok Sharma,"comedy, crime",2017-01-13,2017,Haraamkhor
"Aditya Roy Kapur, Shraddha Kapoor",Shaad Ali,"romance, drama",2017-01-13,2017,Ok Jaanu
"Sunil Grover, Anjana Sukhani, Zakir Hussain, Dippanita Sharma",Vishal Mishra,"comedy, crime",2017-01-20,2017,Coffee with D
"Hrithik Roshan, Yami Gautam, Rohit Roy, Ronit Roy",Sanjay Gupta,"action, thriller",2017-01-25,2017,Kaabil
"Shah Rukh Khan, Mahira Khan, Nawazuddin Siddiqui, Mohammed Zeeshan Ayyub",Rahul Dholakia,"crime, action",2017-01-25,2017,Raees
